tool	rank	metric	sample	value
CLARK	superkingdom	Bray-Curtis distance	1	1.7143297345568742e-05
CLARK	phylum	Bray-Curtis distance	1	0.09120958328488868
CLARK	class	Bray-Curtis distance	1	0.12807370810707716
CLARK	order	Bray-Curtis distance	1	0.4038968444274762
CLARK	family	Bray-Curtis distance	1	0.30593016588692107
CLARK	genus	Bray-Curtis distance	1	0.3703939425877497
CLARK	species	Bray-Curtis distance	1	0.8043533791705376
CLARK	superkingdom	Shannon diversity	1	0.04982423627560502
CLARK	superkingdom	Shannon equitability	1	0.07188117859089536
CLARK	phylum	Shannon diversity	1	1.1503271339127505
CLARK	phylum	Shannon equitability	1	0.23019377022506887
CLARK	class	Shannon diversity	1	1.913109052881565
CLARK	class	Shannon equitability	1	0.4127768975791464
CLARK	order	Shannon diversity	1	2.930269580476994
CLARK	order	Shannon equitability	1	0.5392748430192568
CLARK	family	Shannon diversity	1	3.7074123721990895
CLARK	family	Shannon equitability	1	0.5894403857221304
CLARK	genus	Shannon diversity	1	4.636589663626421
CLARK	genus	Shannon equitability	1	0.6010436525125833
CLARK	species	Shannon diversity	1	5.607351677448133
CLARK	species	Shannon equitability	1	0.6282520724467245
CLARK	superkingdom	True positives	1	2.0
CLARK	superkingdom	False negatives	1	0.0
CLARK	superkingdom	False positives	1	0.0
CLARK	superkingdom	Completeness	1	1.0
CLARK	superkingdom	Purity	1	1.0
CLARK	superkingdom	F1 score	1	1.0
CLARK	superkingdom	Jaccard index	1	1.0
CLARK	phylum	True positives	1	12.0
CLARK	phylum	False negatives	1	0.0
CLARK	phylum	False positives	1	136.0
CLARK	phylum	Completeness	1	1.0
CLARK	phylum	Purity	1	0.08108108108108109
CLARK	phylum	F1 score	1	0.15
CLARK	phylum	Jaccard index	1	0.08108108108108109
CLARK	class	True positives	1	21.0
CLARK	class	False negatives	1	0.0
CLARK	class	False positives	1	82.0
CLARK	class	Completeness	1	1.0
CLARK	class	Purity	1	0.20388349514563106
CLARK	class	F1 score	1	0.33870967741935487
CLARK	class	Jaccard index	1	0.20388349514563106
CLARK	order	True positives	1	40.0
CLARK	order	False negatives	1	0.0
CLARK	order	False positives	1	189.0
CLARK	order	Completeness	1	1.0
CLARK	order	Purity	1	0.17467248908296942
CLARK	order	F1 score	1	0.29739776951672864
CLARK	order	Jaccard index	1	0.17467248908296942
CLARK	family	True positives	1	83.0
CLARK	family	False negatives	1	5.0
CLARK	family	False positives	1	456.0
CLARK	family	Completeness	1	0.9431818181818182
CLARK	family	Purity	1	0.15398886827458255
CLARK	family	F1 score	1	0.2647527910685805
CLARK	family	Jaccard index	1	0.15257352941176472
CLARK	genus	True positives	1	175.0
CLARK	genus	False negatives	1	19.0
CLARK	genus	False positives	1	2065.0
CLARK	genus	Completeness	1	0.9020618556701031
CLARK	genus	Purity	1	0.078125
CLARK	genus	F1 score	1	0.1437962202136401
CLARK	genus	Jaccard index	1	0.07746790615316512
CLARK	species	True positives	1	56.0
CLARK	species	False negatives	1	185.0
CLARK	species	False positives	1	7464.0
CLARK	species	Completeness	1	0.23236514522821577
CLARK	species	Purity	1	0.007446808510638298
CLARK	species	F1 score	1	0.014431130009019457
CLARK	species	Jaccard index	1	0.007268007787151201
CLARK	strain	True positives	1	0.0
CLARK	strain	False negatives	1	596.0
CLARK	strain	False positives	1	0.0
CLARK	strain	Completeness	1	0.0
CLARK	strain	Purity	1	0.0
CLARK	strain	Jaccard index	1	0.0
CLARK	superkingdom	L1 norm error	1	3.4286594691137484e-05
CLARK	phylum	L1 norm error	1	0.18241916656977747
CLARK	class	L1 norm error	1	0.2561474162141543
CLARK	order	L1 norm error	1	0.8077936888549528
CLARK	family	L1 norm error	1	0.6118603317738424
CLARK	genus	L1 norm error	1	0.7407878851755002
CLARK	species	L1 norm error	1	1.608706758341086
CLARK	na	Weighted UniFrac error	1	0.03229081953061066
CLARK	na	Unweighted UniFrac error	1	9.586213854732819
CLARK	na	Weighted UniFrac (CAMI)	1	5.012627692044255
CLARK	na	Unweighted UniFrac (CAMI)	1	65410.12957534858
CLARK	superkingdom	Sum of abundances	1	1.0
CLARK	phylum	Sum of abundances	1	1.0
CLARK	class	Sum of abundances	1	1.0
CLARK	order	Sum of abundances	1	1.0000000000000002
CLARK	family	Sum of abundances	1	0.9999999999999994
CLARK	genus	Sum of abundances	1	1.0000000000000029
