(0.16, 0.22)	species	TN	768175
(0.16, 0.22)	species	FP	165163
(0.16, 0.22)	genus	FN	675638
(0.16, 0.22)	genus	FP	74942
(0.16, 0.22)	genus	TP	98043
(0.16, 0.22)	genus	TN	84715
(0.16, 0.22)	family	FN	673735
(0.16, 0.22)	family	TP	117577
(0.16, 0.22)	family	FP	57311
(0.16, 0.22)	family	TN	84715
(0.16, 0.22)	order	FN	673574
(0.16, 0.22)	order	TP	117679
(0.16, 0.22)	order	FP	57370
(0.16, 0.22)	order	TN	84715
(0.16, 0.22)	class	FN	673348
(0.16, 0.22)	class	TP	118088
(0.16, 0.22)	class	FP	57187
(0.16, 0.22)	class	TN	84715
(0.16, 0.22)	phylum	FN	754902
(0.16, 0.22)	phylum	TP	166879
(0.16, 0.22)	phylum	FP	11557
(0.16, 0.22)	superkingdom	FN	753997
(0.16, 0.22)	superkingdom	TP	173831
(0.16, 0.22)	superkingdom	FP	5510
(0.001, 0.02)	species	FP	142612
(0.001, 0.02)	species	TN	132520
(0.001, 0.02)	species	TP	635234
(0.001, 0.02)	species	FN	22972
(0.001, 0.02)	genus	FP	65600
(0.001, 0.02)	genus	FN	34082
(0.001, 0.02)	genus	TP	770758
(0.001, 0.02)	genus	TN	62898
(0.001, 0.02)	family	FP	64566
(0.001, 0.02)	family	FN	16326
(0.001, 0.02)	family	TP	789548
(0.001, 0.02)	family	TN	62898
(0.001, 0.02)	order	FP	64560
(0.001, 0.02)	order	FN	16296
(0.001, 0.02)	order	TP	789584
(0.001, 0.02)	order	TN	62898
(0.001, 0.02)	class	FP	64608
(0.001, 0.02)	class	FN	79041
(0.001, 0.02)	class	TP	789689
(0.001, 0.02)	phylum	FP	61597
(0.001, 0.02)	phylum	FN	78809
(0.001, 0.02)	phylum	TP	792932
(0.001, 0.02)	superkingdom	TP	853686
(0.001, 0.02)	superkingdom	FN	78650
(0.001, 0.02)	superkingdom	FP	1002
(0.06, 0.12)	species	FP	794593
(0.06, 0.12)	species	TN	626013
(0.06, 0.12)	species	TP	59931
(0.06, 0.12)	species	FN	52804
(0.06, 0.12)	genus	FP	342080
(0.06, 0.12)	genus	TN	291279
(0.06, 0.12)	genus	TP	539203
(0.06, 0.12)	genus	FN	360779
(0.06, 0.12)	family	FP	315346
(0.06, 0.12)	family	TN	291279
(0.06, 0.12)	family	TP	567467
(0.06, 0.12)	family	FN	359249
(0.06, 0.12)	order	FP	259679
(0.06, 0.12)	order	TN	280230
(0.06, 0.12)	order	TP	625645
(0.06, 0.12)	order	FN	367787
(0.06, 0.12)	class	FP	259552
