(0.22, 0.35)	species	FN	1433125
(0.22, 0.35)	species	FP	233550
(0.22, 0.35)	genus	FN	1400547
(0.22, 0.35)	genus	FP	243697
(0.22, 0.35)	genus	TP	22431
(0.22, 0.35)	family	FN	1393734
(0.22, 0.35)	family	FP	159138
(0.22, 0.35)	family	TP	113803
(0.22, 0.35)	order	FN	1387490
(0.22, 0.35)	order	FP	130141
(0.22, 0.35)	order	TP	149044
(0.22, 0.35)	class	FN	1382335
(0.22, 0.35)	class	FP	124828
(0.22, 0.35)	class	TP	159512
(0.22, 0.35)	phylum	FN	1358444
(0.22, 0.35)	phylum	FP	101657
(0.22, 0.35)	phylum	TP	206574
(0.22, 0.35)	superkingdom	FN	1316378
(0.22, 0.35)	superkingdom	FP	116320
(0.22, 0.35)	superkingdom	TP	233977
(0.06, 0.12)	species	FP	880137
(0.06, 0.12)	species	FN	591179
(0.06, 0.12)	species	TP	62025
(0.06, 0.12)	genus	TP	682237
(0.06, 0.12)	genus	FN	458008
(0.06, 0.12)	genus	FP	393096
(0.06, 0.12)	family	TP	736334
(0.06, 0.12)	family	FN	450237
(0.06, 0.12)	family	FP	346770
(0.06, 0.12)	order	TP	798579
(0.06, 0.12)	order	FN	441018
(0.06, 0.12)	order	FP	293744
(0.06, 0.12)	class	TP	799980
(0.06, 0.12)	class	FN	440166
(0.06, 0.12)	class	FP	293195
(0.06, 0.12)	phylum	TP	1205353
(0.06, 0.12)	phylum	FN	278971
(0.06, 0.12)	phylum	FP	49017
(0.06, 0.12)	superkingdom	TP	1276787
(0.06, 0.12)	superkingdom	FN	225039
(0.06, 0.12)	superkingdom	FP	31515
(0.02, 0.06)	species	FN	519151
(0.02, 0.06)	species	FP	521145
(0.02, 0.06)	species	TP	293044
(0.02, 0.06)	genus	TP	881736
(0.02, 0.06)	genus	FN	228663
(0.02, 0.06)	genus	FP	222941
(0.02, 0.06)	family	TP	888526
(0.02, 0.06)	family	FN	225434
(0.02, 0.06)	family	FP	219380
(0.02, 0.06)	order	TP	889381
(0.02, 0.06)	order	FN	224717
(0.02, 0.06)	order	FP	219242
(0.02, 0.06)	class	TP	890081
(0.02, 0.06)	class	FN	224185
(0.02, 0.06)	class	FP	219074
(0.02, 0.06)	phylum	TP	1215142
(0.02, 0.06)	phylum	FN	110590
(0.02, 0.06)	phylum	FP	7608
(0.02, 0.06)	superkingdom	TP	1216771
(0.02, 0.06)	superkingdom	FN	107756
(0.02, 0.06)	superkingdom	FP	8813
(0.001, 0.02)	species	TP	558208
(0.001, 0.02)	species	FN	174448
(0.001, 0.02)	species	FP	200682
(0.001, 0.02)	genus	TP	789674
(0.001, 0.02)	genus	FN	79476
(0.001, 0.02)	genus	FP	64188
(0.001, 0.02)	family	TP	792251
(0.001, 0.02)	family	FN	77324
(0.001, 0.02)	family	FP	63763
(0.001, 0.02)	order	TP	792389
(0.001, 0.02)	order	FN	77226
(0.001, 0.02)	order	FP	63723
(0.001, 0.02)	class	TP	856832
(0.001, 0.02)	class	FN	14591
(0.001, 0.02)	class	FP	61915
(0.001, 0.02)	phylum	TP	918060
(0.001, 0.02)	phylum	FN	14429
(0.001, 0.02)	phylum	FP	849
(0.001, 0.02)	superkingdom	TP	918121
(0.001, 0.02)	superkingdom	FN	14112
(0.001, 0.02)	superkingdom	FP	1105
(0.16, 0.22)	species	FP	351305
(0.16, 0.22)	species	FN	582033
(0.16, 0.22)	genus	FP	162821
(0.16, 0.22)	genus	FN	527120
(0.16, 0.22)	genus	TP	243397
(0.16, 0.22)	family	FP	116527
(0.16, 0.22)	family	FN	517295
(0.16, 0.22)	family	TP	299516
(0.16, 0.22)	order	FP	115935
(0.16, 0.22)	order	FN	516279
(0.16, 0.22)	order	TP	301124
(0.16, 0.22)	class	FP	114441
(0.16, 0.22)	class	FN	514564
(0.16, 0.22)	class	TP	304333
(0.16, 0.22)	phylum	TP	398172
(0.16, 0.22)	phylum	FN	501065
(0.16, 0.22)	phylum	FP	34101
(0.16, 0.22)	superkingdom	TP	411539
(0.16, 0.22)	superkingdom	FN	491155
(0.16, 0.22)	superkingdom	FP	30644
(0.12, 0.16)	species	FP	188506
(0.12, 0.16)	species	FN	78162
(0.12, 0.16)	genus	TP	197963
(0.12, 0.16)	genus	FN	53084
(0.12, 0.16)	genus	FP	15621
(0.12, 0.16)	family	TP	210896
(0.12, 0.16)	family	FN	50731
(0.12, 0.16)	family	FP	5041
(0.12, 0.16)	order	TP	213694
(0.12, 0.16)	order	FN	50005
(0.12, 0.16)	order	FP	2969
(0.12, 0.16)	class	TP	213745
(0.12, 0.16)	class	FN	49852
(0.12, 0.16)	class	FP	3071
(0.12, 0.16)	phylum	TP	214854
(0.12, 0.16)	phylum	FN	49173
(0.12, 0.16)	phylum	FP	2641
(0.12, 0.16)	superkingdom	TP	215048
(0.12, 0.16)	superkingdom	FN	47692
(0.12, 0.16)	superkingdom	FP	3928
